Class names: positive negative 

Feature names and their values:
     general => safe normal dangerous 
     situation => weak even strong
sample_1441       positive       safe       strong       none       0       
sample_1442       positive       normal       strong       none       0       
sample_1443       positive       normal       strong       low       0       
sample_1444       positive       normal       strong       none       0       
sample_1445       positive       normal       strong       none       0       
sample_1446       positive       normal       strong       low       0       
sample_1447       positive       safe       strong       none       0       
sample_1448       positive       safe       strong       low       0       
sample_1449       positive       normal       strong       none       0       
sample_1450       positive       safe       strong       none       0       
sample_1451       positive       normal       strong       none       0       
sample_1452       positive       normal       strong       low       0       
sample_1453       positive       normal       strong       low       0       
sample_1454       positive       normal       strong       none       0       
sample_1455       positive       normal       strong       none       0       
sample_1456       positive       normal       strong       none       0       
sample_1457       positive       normal       strong       none       0       
sample_1458       positive       normal       strong       low       0       
sample_1459       positive       normal       strong       none       0       
sample_1460       positive       normal       strong       none       0       
sample_1461       positive       normal       strong       none       0       
sample_1462       positive       normal       strong       none       0       
sample_1463       positive       normal       strong       none       0       
sample_1464       positive       normal       strong       none       0       
sample_1465       positive       normal       strong       none       0       
sample_1466       positive       normal       strong       none       0       
sample_1467       positive       normal       strong       none       0       
sample_1468       positive       normal       strong       none       0       
sample_1469       positive       normal       strong       none       0       
sample_1470       positive       normal       strong       none       0       
sample_1471       positive       normal       strong       none       0       
sample_1472       positive       normal       strong       none       0       
sample_1473       positive       normal       strong       low       0       
sample_1474       positive       normal       strong       low       0       
sample_1475       positive       normal       strong       none       0       
sample_1476       positive       normal       strong       none       0       
sample_1477       positive       normal       strong       low       0       
sample_1478       positive       normal       strong       none       0       
sample_1479       positive       normal       strong       none       0       
sample_1480       positive       normal       strong       none       0       
sample_1481       positive       normal       strong       none       0       
sample_1482       positive       normal       strong       none       0       
sample_1483       positive       normal       strong       none       0       
sample_1484       positive       normal       strong       low       0       
sample_1485       positive       normal       strong       none       0       
sample_1486       positive       normal       strong       none       0       
sample_1487       positive       normal       strong       none       0       
sample_1488       positive       normal       strong       none       0       
sample_1489       positive       normal       strong       none       0       
sample_1490       positive       normal       strong       none       0       
sample_1491       negative       normal       even       none       0       
sample_1492       positive       normal       strong       none       0       
sample_1493       positive       normal       strong       none       0       
sample_1494       negative       normal       weak       medium       1       
sample_1495       positive       normal       strong       none       0       
sample_1496       negative       normal       weak       low       0       
sample_1497       negative       normal       weak       low       0       
sample_1498       positive       normal       strong       none       0       
sample_1499       positive       normal       strong       none       0       
sample_1500       positive       normal       strong       none       0       
sample_1501       positive       normal       strong       low       0       
sample_1502       negative       normal       weak       low       0       
sample_1503       positive       normal       strong       none       0       
sample_1504       negative       normal       weak       medium       0       
sample_1505       positive       normal       strong       none       0       
sample_1506       positive       normal       strong       low       0       
sample_1507       positive       normal       strong       low       0       
sample_1508       positive       normal       strong       low       0       
sample_1509       positive       normal       strong       none       0       
sample_1510       positive       normal       strong       none       0       
sample_1511       positive       normal       strong       none       0       
sample_1512       positive       normal       strong       none       0       
sample_1513       positive       normal       strong       none       0       
sample_1514       positive       normal       strong       low       0       
sample_1515       positive       normal       strong       none       0       
sample_1516       positive       normal       strong       none       0       
sample_1517       positive       normal       strong       low       0       
sample_1518       positive       normal       strong       none       0       
sample_1519       positive       normal       strong       none       0       
sample_1520       positive       normal       strong       none       0       
sample_1521       positive       normal       strong       none       0       
sample_1522       positive       normal       strong       low       0       
sample_1523       positive       normal       strong       none       0       
sample_1524       positive       normal       strong       low       0       
sample_1525       positive       normal       strong       none       0       
sample_1526       positive       normal       strong       none       0       
sample_1527       positive       normal       strong       none       0       
sample_1528       positive       normal       strong       none       0       
sample_1529       positive       normal       strong       none       0       
sample_1530       positive       normal       strong       none       0       
sample_1531       positive       safe       strong       none       0       
sample_1532       positive       safe       strong       none       0       
sample_1533       positive       safe       strong       none       0       
sample_1534       positive       safe       strong       none       0       
sample_1535       positive       safe       strong       none       0       
sample_1536       positive       safe       strong       none       0       
sample_1537       positive       safe       strong       none       0       
sample_1538       positive       safe       strong       none       0       
sample_1539       positive       safe       strong       none       0       
sample_1540       positive       safe       strong       none       0       
sample_1541       positive       safe       strong       none       0       
sample_1542       positive       safe       strong       none       0       
sample_1543       positive       safe       strong       none       0       
sample_1544       positive       safe       strong       none       0       
sample_1545       positive       safe       strong       none       0       
sample_1546       positive       safe       strong       none       0       
sample_1547       positive       safe       strong       none       0       
sample_1548       positive       safe       strong       none       0       
sample_1549       positive       safe       strong       none       0       
sample_1550       positive       safe       strong       none       0       
sample_1551       positive       safe       strong       none       0       
sample_1552       positive       safe       strong       none       0       
sample_1553       positive       safe       strong       none       0       
sample_1554       positive       safe       strong       none       0       
sample_1555       positive       safe       strong       none       0       
sample_1556       positive       safe       strong       none       0       
sample_1557       positive       safe       strong       none       0       
sample_1558       positive       safe       strong       none       0       
sample_1559       positive       safe       strong       none       0       
sample_1560       positive       safe       strong       none       0       
sample_1561       positive       safe       strong       none       0       
sample_1562       positive       safe       strong       none       0       
sample_1563       positive       safe       strong       none       0       
sample_1564       positive       safe       strong       none       0       
sample_1565       positive       safe       strong       none       0       
sample_1566       positive       normal       strong       none       0       
sample_1567       positive       safe       strong       none       0       
sample_1568       positive       normal       strong       none       0       
sample_1569       positive       normal       strong       none       0       
sample_1570       positive       normal       strong       none       0       
sample_1571       positive       normal       strong       none       0       
sample_1572       positive       normal       strong       none       0       
sample_1573       positive       safe       strong       none       0       
sample_1574       positive       safe       strong       none       0       
sample_1575       positive       normal       strong       none       0       
sample_1576       positive       safe       strong       none       0       
sample_1577       positive       normal       strong       none       0       
sample_1578       positive       normal       strong       none       0       
sample_1579       positive       safe       strong       none       0       
sample_1580       positive       normal       strong       none       0       
sample_1581       positive       normal       strong       none       0       
sample_1582       positive       normal       strong       none       0       
sample_1583       positive       normal       strong       none       0       
sample_1584       positive       normal       strong       none       0       
sample_1585       positive       normal       strong       none       0       
sample_1586       positive       normal       strong       none       0       
sample_1587       positive       normal       strong       none       0       
sample_1588       positive       normal       strong       none       0       
sample_1589       positive       normal       strong       none       0       
sample_1590       positive       normal       strong       none       0       
sample_1591       positive       normal       strong       none       0       
sample_1592       positive       normal       strong       none       0       
sample_1593       positive       normal       strong       none       0       
sample_1594       positive       normal       strong       none       0       
sample_1595       positive       normal       strong       none       0       
sample_1596       positive       normal       strong       none       0       
sample_1597       positive       normal       strong       none       0       
sample_1598       positive       normal       strong       none       0       
sample_1599       positive       normal       strong       none       0       
sample_1600       positive       normal       strong       none       0       
sample_1601       positive       normal       strong       none       0       
sample_1602       positive       normal       strong       none       0       
sample_1603       positive       normal       strong       none       0       
sample_1604       positive       normal       strong       none       0       
sample_1605       positive       normal       strong       none       0       
sample_1606       positive       normal       strong       none       0       
sample_1607       positive       normal       strong       none       0       
sample_1608       positive       normal       strong       none       0       
sample_1609       positive       normal       strong       none       0       
sample_1610       positive       normal       strong       none       0       
sample_1611       positive       normal       strong       none       0       
sample_1612       positive       normal       strong       none       0       
sample_1613       positive       normal       strong       none       0       
sample_1614       positive       normal       strong       none       0       
sample_1615       positive       normal       strong       none       0       
sample_1616       positive       normal       strong       none       0       
sample_1617       positive       normal       strong       none       0       
sample_1618       positive       normal       strong       none       0       
sample_1619       positive       normal       strong       none       0       
sample_1620       positive       normal       strong       none       0       
sample_1621       negative       normal       even       none       0       
sample_1622       positive       normal       strong       none       0       
sample_1623       positive       normal       strong       none       0       
sample_1624       positive       normal       strong       none       0       
sample_1625       positive       normal       strong       none       0       
sample_1626       positive       normal       strong       none       0       
sample_1627       positive       normal       strong       none       0       
sample_1628       positive       normal       strong       none       0       
sample_1629       positive       normal       strong       none       0       
sample_1630       positive       normal       strong       none       0       
sample_1631       positive       normal       strong       none       0       
sample_1632       positive       normal       strong       none       0       
sample_1633       positive       normal       strong       none       0       
sample_1634       positive       normal       strong       none       0       
sample_1635       positive       normal       strong       none       0       
sample_1636       positive       normal       strong       none       0       
sample_1637       positive       normal       strong       none       0       
sample_1638       positive       normal       strong       none       0       
sample_1639       positive       normal       strong       none       0       
sample_1640       positive       normal       strong       none       0       
sample_1641       positive       normal       strong       none       0       
sample_1642       positive       normal       strong       none       0       
sample_1643       positive       normal       strong       none       0       
sample_1644       positive       normal       strong       none       0       
sample_1645       positive       normal       strong       none       0       
sample_1646       positive       normal       strong       none       0       
sample_1647       positive       normal       strong       none       0       
sample_1648       positive       normal       strong       none       0       
sample_1649       positive       normal       strong       none       0       
sample_1650       positive       normal       strong       none       0       
sample_1651       positive       normal       strong       none       0       
sample_1652       positive       normal       strong       none       0       
sample_1653       positive       normal       strong       none       0       
sample_1654       positive       normal       strong       none       0       
sample_1655       positive       normal       strong       none       0       
sample_1656       positive       normal       strong       none       0       
sample_1657       positive       normal       strong       none       0       
sample_1658       positive       safe       strong       none       0       
sample_1659       positive       safe       strong       none       0       
sample_1660       positive       safe       strong       none       0       
sample_1661       positive       safe       strong       none       0       
sample_1662       positive       safe       strong       none       0       
sample_1663       positive       safe       strong       none       0       
sample_1664       positive       safe       strong       none       0       
sample_1665       positive       safe       strong       none       0       
sample_1666       positive       safe       strong       none       0       
sample_1667       positive       safe       strong       none       0       
sample_1668       positive       safe       strong       none       0       
sample_1669       positive       safe       strong       none       0       
sample_1670       positive       safe       strong       none       0       
sample_1671       positive       safe       strong       none       0       
sample_1672       positive       safe       strong       none       0       
sample_1673       positive       safe       strong       none       0       
sample_1674       positive       safe       strong       none       0       
sample_1675       positive       safe       strong       none       0       
sample_1676       positive       safe       strong       none       0       
sample_1677       positive       safe       strong       none       0       
sample_1678       positive       safe       strong       none       0       
sample_1679       positive       safe       strong       none       0       
sample_1680       positive       safe       strong       none       0       
sample_1681       positive       safe       strong       none       0       
sample_1682       positive       safe       strong       none       0       
sample_1683       positive       safe       strong       none       0       
sample_1684       positive       safe       strong       none       0       
sample_1685       positive       safe       strong       none       0       
sample_1686       positive       safe       strong       none       0       
sample_1687       positive       safe       strong       none       0       
sample_1688       positive       safe       strong       none       0       
sample_1689       positive       safe       strong       none       0       
sample_1690       positive       safe       strong       none       0       
sample_1691       positive       safe       strong       none       0       
sample_1692       positive       safe       strong       none       0       
sample_1693       positive       normal       strong       none       0       
sample_1694       positive       safe       strong       none       0       
sample_1695       positive       normal       strong       none       0       
sample_1696       positive       normal       strong       none       0       
sample_1697       positive       normal       strong       none       0       
sample_1698       positive       normal       strong       none       0       
sample_1699       positive       normal       strong       none       0       
sample_1700       positive       safe       strong       none       0       
sample_1701       positive       safe       strong       none       0       
sample_1702       positive       normal       strong       none       0       
sample_1703       positive       safe       strong       none       0       
sample_1704       negative       normal       weak       low       0       
sample_1705       positive       normal       strong       none       0       
sample_1706       positive       safe       strong       none       0       
sample_1707       positive       normal       strong       none       0       
sample_1708       positive       normal       strong       none       0       
sample_1709       positive       normal       strong       none       0       
sample_1710       positive       normal       strong       none       0       
sample_1711       positive       normal       strong       none       0       
sample_1712       positive       normal       strong       none       0       
sample_1713       positive       normal       strong       none       0       
sample_1714       positive       normal       strong       none       0       
sample_1715       positive       normal       strong       none       0       
sample_1716       positive       normal       strong       none       0       
sample_1717       positive       normal       strong       none       0       
sample_1718       positive       normal       strong       none       0       
sample_1719       positive       normal       strong       none       0       
sample_1720       positive       normal       strong       none       0       
sample_1721       positive       normal       strong       none       0       
sample_1722       positive       normal       strong       none       0       
sample_1723       positive       normal       strong       none       0       
sample_1724       positive       normal       strong       none       0       
sample_1725       positive       normal       strong       none       0       
sample_1726       positive       normal       strong       none       0       
sample_1727       positive       normal       strong       none       0       
sample_1728       positive       normal       strong       none       0       
sample_1729       positive       normal       strong       none       0       
sample_1730       positive       normal       strong       none       0       
sample_1731       positive       normal       strong       none       0       
sample_1732       positive       normal       strong       none       0       
sample_1733       positive       normal       strong       none       0       
sample_1734       positive       normal       strong       none       0       
sample_1735       positive       normal       strong       none       0       
sample_1736       positive       normal       strong       none       0       
sample_1737       positive       normal       strong       none       0       
sample_1738       positive       normal       strong       none       0       
sample_1739       positive       normal       strong       none       0       
sample_1740       positive       normal       strong       none       0       
sample_1741       positive       normal       strong       none       0       
sample_1742       positive       normal       strong       none       0       
sample_1743       positive       normal       strong       none       0       
sample_1744       positive       normal       strong       none       0       
sample_1745       positive       normal       strong       none       0       
sample_1746       positive       normal       strong       none       0       
sample_1747       positive       normal       strong       none       0       
sample_1748       negative       normal       even       none       0       
sample_1749       positive       normal       strong       none       0       
sample_1750       positive       normal       strong       none       0       
sample_1751       positive       normal       strong       none       0       
sample_1752       positive       normal       strong       none       0       
sample_1753       positive       normal       strong       none       0       
sample_1754       positive       normal       strong       none       0       
sample_1755       positive       normal       strong       none       0       
sample_1756       positive       normal       strong       none       0       
sample_1757       positive       normal       strong       none       0       
sample_1758       positive       normal       strong       none       0       
sample_1759       positive       normal       strong       none       0       
sample_1760       positive       normal       strong       none       0       
sample_1761       positive       normal       strong       none       0       
sample_1762       positive       normal       strong       none       0       
sample_1763       positive       normal       strong       none       0       
sample_1764       positive       normal       strong       none       0       
sample_1765       positive       normal       strong       none       0       
sample_1766       positive       normal       strong       none       0       
sample_1767       positive       normal       strong       none       0       
sample_1768       positive       normal       strong       none       0       
sample_1769       positive       normal       strong       none       0       
sample_1770       positive       normal       strong       none       0       
sample_1771       positive       normal       strong       none       0       
sample_1772       positive       normal       strong       none       0       
sample_1773       positive       normal       strong       none       0       
sample_1774       positive       normal       strong       none       0       
sample_1775       positive       normal       strong       none       0       
sample_1776       positive       normal       strong       none       0       
sample_1777       positive       normal       strong       none       0       
sample_1778       positive       normal       strong       none       0       
sample_1779       positive       normal       strong       none       0       
sample_1780       positive       normal       strong       none       0       
sample_1781       positive       normal       strong       none       0       
sample_1782       positive       normal       strong       none       0       
sample_1783       positive       normal       strong       none       0       
sample_1784       positive       normal       strong       none       0       
sample_1785       positive       safe       strong       none       0       
sample_1786       positive       safe       strong       none       0       
sample_1787       positive       safe       strong       none       0       
sample_1788       positive       safe       strong       none       0       
sample_1789       positive       safe       strong       none       0       
sample_1790       positive       safe       strong       none       0       
sample_1791       positive       safe       strong       none       0       
sample_1792       positive       safe       strong       none       0       
sample_1793       positive       safe       strong       none       0       
sample_1794       positive       safe       strong       none       0       
sample_1795       positive       safe       strong       none       0       
sample_1796       positive       safe       strong       none       0       
sample_1797       positive       safe       strong       none       0       
sample_1798       positive       safe       strong       none       0       
sample_1799       positive       safe       strong       none       0       
sample_1800       positive       safe       strong       none       0       
sample_1801       positive       safe       strong       none       0       
sample_1802       positive       safe       strong       none       0       
sample_1803       positive       safe       strong       none       0       
sample_1804       positive       safe       strong       none       0       
sample_1805       positive       safe       strong       none       0       
sample_1806       positive       safe       strong       none       0       
sample_1807       positive       safe       strong       none       0       
sample_1808       positive       safe       strong       none       0       
sample_1809       positive       safe       strong       none       0       
sample_1810       positive       safe       strong       none       0       
sample_1811       positive       safe       strong       none       0       
sample_1812       positive       safe       strong       none       0       
sample_1813       positive       safe       strong       none       0       
sample_1814       positive       safe       strong       none       0       
sample_1815       positive       safe       strong       none       0       
sample_1816       positive       safe       strong       none       0       
sample_1817       positive       safe       strong       none       0       
sample_1818       positive       safe       strong       none       0       
sample_1819       positive       safe       strong       none       0       
sample_1820       positive       normal       strong       none       0       
sample_1821       positive       safe       strong       none       0       
sample_1822       positive       normal       strong       none       0       
sample_1823       positive       normal       strong       none       0       
sample_1824       positive       normal       strong       none       0       
sample_1825       positive       normal       strong       none       0       
sample_1826       positive       normal       strong       none       0       
sample_1827       positive       safe       strong       none       0       
sample_1828       positive       safe       strong       none       0       
sample_1829       positive       normal       strong       none       0       
sample_1830       positive       safe       strong       none       0       
sample_1831       positive       normal       strong       none       0       
sample_1832       positive       normal       strong       none       0       
sample_1833       positive       safe       strong       none       0       
sample_1834       positive       normal       strong       none       0       
sample_1835       positive       normal       strong       none       0       
sample_1836       positive       normal       strong       none       0       
sample_1837       positive       normal       strong       none       0       
sample_1838       positive       normal       strong       none       0       
sample_1839       positive       normal       strong       none       0       
sample_1840       positive       normal       strong       none       0       
sample_1841       positive       normal       strong       none       0       
sample_1842       positive       normal       strong       none       0       
sample_1843       positive       normal       strong       none       0       
sample_1844       positive       normal       strong       none       0       
sample_1845       positive       normal       strong       none       0       
sample_1846       positive       normal       strong       none       0       
sample_1847       positive       normal       strong       none       0       
sample_1848       positive       normal       strong       none       0       
sample_1849       positive       normal       strong       none       0       
sample_1850       positive       normal       strong       none       0       
sample_1851       positive       normal       strong       none       0       
sample_1852       positive       normal       strong       none       0       
sample_1853       positive       normal       strong       none       0       
sample_1854       positive       normal       strong       none       0       
sample_1855       positive       normal       strong       none       0       
sample_1856       positive       normal       strong       none       0       
sample_1857       positive       normal       strong       none       0       
sample_1858       positive       normal       strong       none       0       
sample_1859       positive       normal       strong       none       0       
sample_1860       positive       normal       strong       none       0       
sample_1861       positive       normal       strong       none       0       
sample_1862       positive       normal       strong       none       0       
sample_1863       positive       normal       strong       none       0       
sample_1864       positive       normal       strong       none       0       
sample_1865       positive       normal       strong       none       0       
sample_1866       positive       normal       strong       none       0       
sample_1867       positive       normal       strong       none       0       
sample_1868       positive       normal       strong       none       0       
sample_1869       positive       normal       strong       none       0       
sample_1870       positive       normal       strong       none       0       
sample_1871       positive       normal       strong       none       0       
sample_1872       positive       normal       strong       none       0       
sample_1873       positive       normal       strong       none       0       
sample_1874       positive       normal       strong       none       0       
sample_1875       negative       normal       even       none       0       
sample_1876       positive       normal       strong       none       0       
sample_1877       positive       normal       strong       none       0       
sample_1878       positive       normal       strong       none       0       
sample_1879       positive       normal       strong       none       0       
sample_1880       positive       normal       strong       none       0       
sample_1881       positive       normal       strong       none       0       
sample_1882       positive       normal       strong       none       0       
sample_1883       positive       normal       strong       none       0       
sample_1884       positive       normal       strong       none       0       
sample_1885       positive       normal       strong       none       0       
sample_1886       positive       normal       strong       none       0       
sample_1887       positive       normal       strong       none       0       
sample_1888       positive       normal       strong       none       0       
sample_1889       positive       normal       strong       none       0       
sample_1890       positive       normal       strong       none       0       
sample_1891       positive       normal       strong       none       0       
sample_1892       positive       normal       strong       none       0       
sample_1893       positive       normal       strong       none       0       
sample_1894       positive       normal       strong       none       0       
sample_1895       positive       normal       strong       none       0       
sample_1896       positive       normal       strong       none       0       
sample_1897       positive       normal       strong       none       0       
sample_1898       positive       normal       strong       none       0       
sample_1899       positive       normal       strong       none       0       
sample_1900       positive       normal       strong       none       0       
sample_1901       positive       normal       strong       none       0       
sample_1902       positive       normal       strong       none       0       
sample_1903       positive       normal       strong       none       0       
sample_1904       positive       normal       strong       none       0       
sample_1905       positive       normal       strong       none       0       
sample_1906       positive       normal       strong       none       0       
sample_1907       positive       normal       strong       none       0       
sample_1908       positive       normal       strong       none       0       
sample_1909       positive       normal       strong       none       0       
sample_1910       positive       normal       strong       none       0       
sample_1911       positive       normal       strong       none       0       
sample_1912       positive       safe       strong       none       0       
sample_1913       positive       safe       strong       none       0       
sample_1914       positive       safe       strong       none       0       
sample_1915       positive       safe       strong       none       0       
sample_1916       positive       safe       strong       none       0       
sample_1917       positive       safe       strong       none       0       
sample_1918       positive       safe       strong       none       0       
sample_1919       positive       safe       strong       none       0       
sample_1920       positive       safe       strong       none       0       
sample_1921       positive       safe       strong       medium       0       
sample_1922       negative       safe       weak       medium       0       
sample_1923       positive       safe       strong       none       0       
sample_1924       positive       safe       strong       none       0       
sample_1925       positive       safe       strong       none       0       
sample_1926       negative       safe       weak       medium       0       
sample_1927       positive       safe       strong       none       0       
sample_1928       positive       safe       strong       none       0       
sample_1929       positive       safe       strong       none       0       
sample_1930       positive       safe       strong       none       0       
sample_1931       positive       safe       strong       none       0       
sample_1932       negative       safe       weak       medium       0       
sample_1933       positive       safe       strong       none       0       
sample_1934       positive       safe       strong       none       0       
sample_1935       positive       safe       strong       none       0       
sample_1936       positive       safe       strong       none       0       
sample_1937       positive       safe       strong       none       0       
sample_1938       positive       safe       strong       none       0       
sample_1939       positive       safe       strong       none       0       
sample_1940       positive       safe       strong       none       0       
sample_1941       positive       safe       strong       none       0       
sample_1942       positive       safe       strong       none       0       
sample_1943       positive       safe       strong       none       0       
sample_1944       positive       safe       strong       none       0       
sample_1945       positive       safe       strong       none       0       
sample_1946       positive       safe       strong       none       0       
sample_1947       positive       normal       strong       none       0       
sample_1948       positive       safe       strong       medium       1       
sample_1949       negative       normal       weak       medium       0       
sample_1950       positive       normal       strong       none       0       
sample_1951       positive       normal       strong       none       0       
sample_1952       negative       normal       weak       low       0       
sample_1953       positive       normal       strong       none       0       
sample_1954       positive       safe       strong       medium       0       
sample_1955       positive       safe       strong       none       0       
sample_1956       negative       normal       weak       low       0       
sample_1957       positive       safe       strong       medium       0       
sample_1958       negative       normal       weak       medium       0       
sample_1959       positive       normal       strong       none       0       
sample_1960       positive       safe       strong       none       0       
sample_1961       positive       normal       strong       none       0       
sample_1962       positive       normal       strong       none       0       
sample_1963       positive       normal       strong       none       0       
sample_1964       positive       normal       strong       none       0       
sample_1965       positive       normal       strong       none       0       
sample_1966       positive       normal       strong       none       0       
sample_1967       positive       normal       strong       none       0       
sample_1968       positive       normal       strong       none       0       
sample_1969       positive       normal       strong       none       0       
sample_1970       positive       normal       strong       none       0       
sample_1971       positive       normal       strong       none       0       
sample_1972       positive       normal       strong       none       0       
sample_1973       positive       normal       strong       none       0       
sample_1974       positive       normal       strong       none       0       
sample_1975       positive       normal       strong       none       0       
sample_1976       positive       normal       strong       none       0       
sample_1977       positive       normal       strong       none       0       
sample_1978       positive       normal       strong       none       0       
sample_1979       positive       normal       strong       none       0       
sample_1980       positive       normal       strong       none       0       
sample_1981       positive       normal       strong       none       0       
sample_1982       positive       normal       strong       none       0       
sample_1983       positive       normal       strong       none       0       
sample_1984       positive       normal       weak       medium       3       
sample_1985       positive       normal       weak       medium       3       
sample_1986       positive       normal       strong       none       0       
sample_1987       positive       normal       weak       medium       3       
sample_1988       positive       normal       strong       none       0       
sample_1989       positive       normal       strong       none       0       
sample_1990       positive       normal       strong       none       0       
sample_1991       positive       normal       strong       none       0       
sample_1992       positive       normal       strong       none       0       
sample_1993       positive       normal       strong       none       0       
sample_1994       positive       normal       strong       none       0       
sample_1995       positive       normal       strong       none       0       
sample_1996       positive       normal       strong       none       0       
sample_1997       positive       normal       strong       none       0       
sample_1998       positive       normal       strong       none       0       
sample_1999       positive       normal       strong       none       0       
sample_2000       positive       normal       strong       none       0       
sample_2001       positive       normal       strong       none       0       
sample_2002       negative       normal       even       none       0       
sample_2003       positive       normal       strong       none       0       
sample_2004       positive       normal       strong       none       0       
sample_2005       positive       normal       strong       none       0       
sample_2006       positive       normal       strong       none       0       
sample_2007       positive       normal       strong       none       0       
sample_2008       positive       normal       strong       none       0       
sample_2009       positive       normal       strong       medium       1       
sample_2010       positive       normal       strong       none       0       
sample_2011       positive       normal       strong       medium       1       
sample_2012       negative       normal       weak       medium       0       
sample_2013       positive       normal       strong       none       0       
sample_2014       positive       normal       strong       none       0       
sample_2015       positive       normal       strong       none       0       
sample_2016       positive       normal       strong       none       0       
sample_2017       positive       normal       strong       medium       0       
sample_2018       positive       normal       strong       medium       1       
sample_2019       positive       normal       strong       none       0       
sample_2020       positive       normal       strong       none       0       
sample_2021       positive       normal       strong       none       0       
sample_2022       positive       normal       strong       medium       1       
sample_2023       positive       normal       strong       none       0       
sample_2024       positive       normal       strong       medium       0       
sample_2025       positive       normal       strong       none       0       
sample_2026       positive       normal       strong       none       0       
sample_2027       positive       normal       strong       none       0       
sample_2028       positive       normal       strong       none       0       
sample_2029       positive       normal       strong       none       0       
sample_2030       positive       normal       strong       none       0       
sample_2031       positive       normal       strong       none       0       
sample_2032       positive       normal       strong       none       0       
sample_2033       positive       normal       strong       none       0       
sample_2034       positive       normal       strong       none       0       
sample_2035       positive       normal       strong       none       0       
sample_2036       positive       normal       strong       medium       0       
sample_2037       positive       normal       strong       none       0       
sample_2038       positive       normal       strong       medium       3       
sample_2039       positive       normal       strong       none       0       
sample_2040       positive       normal       strong       none       0       
sample_2041       positive       normal       strong       none       0       
sample_2042       positive       normal       strong       none       0       
sample_2043       positive       normal       strong       medium       0       
sample_2044       positive       normal       strong       none       0       
sample_2045       positive       normal       strong       none       0       
sample_2046       positive       normal       strong       none       0       
sample_2047       positive       normal       strong       none       0       
sample_2048       positive       normal       strong       medium       2       
sample_2049       positive       normal       strong       none       0       
sample_2050       positive       normal       strong       none       0       
sample_2051       positive       normal       strong       none       0       
sample_2052       positive       normal       strong       none       0       
sample_2053       positive       normal       strong       none       0       
sample_2054       positive       normal       strong       none       0       
sample_2055       positive       normal       strong       none       0       
sample_2056       positive       normal       strong       none       0       
sample_2057       positive       normal       strong       none       0       
sample_2058       positive       normal       strong       none       0       
sample_2059       positive       normal       strong       none       0       
sample_2060       positive       normal       strong       none       0       
sample_2061       positive       normal       strong       none       0       
sample_2062       positive       normal       strong       none       0       
sample_2063       positive       normal       strong       none       0       
sample_2064       positive       normal       strong       none       0       
sample_2065       positive       normal       strong       none       0       
sample_2066       positive       normal       strong       none       0       
sample_2067       positive       normal       strong       none       0       
sample_2068       positive       normal       strong       none       0       
sample_2069       positive       normal       strong       none       0       
sample_2070       positive       normal       strong       none       0       
sample_2071       positive       normal       strong       none       0       
sample_2072       positive       normal       strong       none       0       
sample_2073       positive       normal       strong       medium       0       
sample_2074       positive       normal       strong       none       0       
sample_2075       positive       normal       strong       medium       0       
sample_2076       negative       normal       weak       medium       0       
sample_2077       positive       normal       strong       none       0       
sample_2078       positive       normal       strong       none       0       
sample_2079       negative       normal       weak       medium       1       
sample_2080       positive       normal       strong       none       0       
sample_2081       positive       normal       strong       none       0       
sample_2082       positive       normal       strong       medium       1       
sample_2083       positive       normal       strong       none       0       
sample_2084       positive       normal       strong       none       0       
sample_2085       positive       normal       strong       none       0       
sample_2086       positive       normal       strong       none       0       
sample_2087       positive       normal       strong       none       0       
sample_2088       positive       normal       strong       medium       0       
sample_2089       positive       normal       strong       none       0       
sample_2090       positive       normal       strong       none       0       
sample_2091       positive       normal       strong       medium       0       
sample_2092       positive       normal       strong       none       0       
sample_2093       positive       normal       strong       none       0       
sample_2094       positive       normal       strong       none       0       
sample_2095       positive       normal       strong       none       0       
sample_2096       positive       normal       strong       none       0       
sample_2097       positive       normal       strong       none       0       
sample_2098       positive       normal       strong       medium       0       
sample_2099       positive       normal       strong       none       0       
sample_2100       positive       normal       strong       none       0       
sample_2101       positive       normal       strong       medium       0       
sample_2102       positive       normal       strong       none       0       
sample_2103       positive       normal       strong       none       0       
sample_2104       positive       normal       strong       none       0       
sample_2105       positive       normal       strong       none       0       
sample_2106       positive       normal       strong       medium       3       
sample_2107       positive       normal       strong       medium       3       
sample_2108       positive       normal       strong       none       0       
sample_2109       positive       normal       strong       medium       3       
sample_2110       positive       normal       strong       none       0       
sample_2111       positive       normal       strong       none       0       
sample_2112       positive       normal       strong       none       0       
sample_2113       positive       normal       strong       none       0       
sample_2114       positive       normal       strong       none       0       
sample_2115       positive       normal       strong       none       0       
sample_2116       positive       normal       strong       none       0       
sample_2117       positive       normal       strong       none       0       
sample_2118       positive       normal       strong       none       0       
sample_2119       positive       normal       strong       none       0       
sample_2120       positive       normal       strong       none       0       
sample_2121       positive       normal       strong       none       0       
sample_2122       positive       normal       strong       none       0       
sample_2123       positive       normal       strong       none       0       
sample_2124       negative       normal       even       none       0       
sample_2125       positive       normal       strong       none       0       
sample_2126       positive       normal       strong       none       0       
sample_2127       positive       normal       strong       none       0       
sample_2128       positive       normal       strong       none       0       
sample_2129       positive       normal       strong       none       0       
sample_2130       positive       normal       strong       none       0       
sample_2131       positive       normal       strong       medium       1       
sample_2132       positive       normal       strong       none       0       
sample_2133       positive       normal       strong       medium       1       
sample_2134       positive       normal       strong       medium       0       
sample_2135       positive       normal       strong       none       0       
sample_2136       positive       normal       strong       none       0       
